P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
102,1,0.14692349999999976,2,9065,2308,4300,20000,76,115,0.09,62,1034,116,114,26913000.0,5837000.0,197,Nueva
97,1,0.16271869999999922,1,9180,2778,20430,20000,94,139,0.43,75,1267,139,138,127623000.0,132740000.0,210,Nueva
92,1,0.16725540000000194,2,1658,2297,4330,20000,78,115,0.096,62,191,114,115,27101000.0,6155000.0,202,Nueva
92,1,0.18305349999999976,1,11243,2841,20060,20000,93,142,0.458,76,1608,140,143,125318000.0,128447000.0,203,Nueva
102,1,0.18758620000000548,2,6953,2311,4430,20000,78,116,0.102,63,806,115,115,27695000.0,6517000.0,192,Nueva
92,1,0.20338170000000133,1,5741,2936,19610,20000,91,147,0.496,76,837,147,145,122518000.0,121021000.0,217,Nueva
92,1,0.20792769999999905,2,18011,2286,4820,20000,81,114,0.11,63,2064,111,114,30164000.0,7826000.0,294,Nueva
92,1,0.22371970000000374,1,14892,3118,18560,20000,91,156,0.518,77,2323,155,155,115968000.0,109482000.0,256,Nueva
102,1,0.22826270000000193,2,14258,2312,4210,19999,79,116,0.114,64,1633,118,114,26309000.0,5805000.0,268,Nueva
92,1,0.24405990000000344,1,2311,3180,17480,20000,90,159,0.534,77,382,158,165,109241000.0,97040000.0,234,Nueva
102,1,0.24859820000000354,2,12537,2405,3770,20000,77,120,0.118,64,1515,119,120,23609000.0,4596000.0,200,Nueva
92,1,0.26439820000000225,1,0,3103,17570,20000,90,155,0.552,77,1,155,1000,109761000.0,97358000.0,244,Nueva
92,1,0.2689342000000039,2,8325,2359,4010,19998,80,118,0.122,64,990,117,118,25072000.0,5257000.0,195,Nueva
92,1,0.2847317000000018,1,14748,3237,17550,20000,90,162,0.57,78,2371,164,160,109652000.0,96947000.0,224,Nueva
92,1,0.2892834000000022,2,14170,2419,3670,20000,77,121,0.126,65,1719,120,121,22935000.0,4344000.0,213,Nueva
92,1,0.3050657000000001,1,10558,3389,17260,20000,93,169,0.586,78,1791,169,169,107813000.0,94878000.0,225,Nueva
102,1,0.3096174000000005,2,6087,2377,3440,20000,75,119,0.13,65,729,118,119,21500000.0,3770000.0,199,Nueva
92,1,0.3254062000000033,1,488,3363,15380,20000,90,168,0.6,78,90,167,184,96094000.0,74773000.0,234,Nueva
92,1,0.3299599999999998,2,13954,2325,3030,19998,75,116,0.132,65,1617,117,115,18975000.0,3043000.0,295,Nueva
97,1,0.34574320000000114,1,19315,3239,13480,20000,89,162,0.61,78,3136,150,162,84228000.0,59033000.0,246,Nueva
92,1,0.3502962000000025,2,3861,2431,2670,20000,74,122,0.134,65,458,122,118,16708000.0,2310000.0,206,Nueva
87,1,0.3660932000000017,1,2116,2899,7510,19999,84,145,0.614,78,339,143,160,46937000.0,18830000.0,297,Nueva
102,1,0.37063369999999907,2,4622,2015,1710,19998,72,101,0.136,65,527,96,114,10716000.0,1070000.0,238,Nueva
92,1,0.3864283999999998,1,2000,2732,4600,20000,79,137,0.614,78,288,135,144,28776000.0,6837000.0,260,Nueva
92,1,0.39100590000000324,2,9717,1839,1180,19999,67,92,0.136,65,887,92,91,7412000.0,472977.0,272,Nueva
97,1,0.40676369999999906,1,12784,2499,5340,20000,81,125,0.616,78,1597,125,124,33378000.0,9364000.0,252,Nueva
92,1,0.411353400000003,2,32,1839,1200,19999,67,92,0.136,65,4,91,125,7529000.0,489619.0,312,Nueva
92,1,0.4270978999999997,1,15555,2443,5120,20000,84,122,0.618,78,1914,119,123,32007000.0,8875000.0,223,Nueva
92,1,0.4316917000000018,2,1485,1726,1080,19999,75,86,0.136,65,140,85,94,6776000.0,420605.0,220,Nueva
92,1,0.447440499999999,1,16575,2490,4960,19999,82,125,0.618,78,2047,129,123,31035000.0,8401000.0,233,Nueva
92,1,0.45202640000000116,2,7514,1705,1040,19999,67,85,0.136,65,640,85,85,6544000.0,381200.0,274,Nueva
92,1,0.4677752000000055,1,13639,2605,5080,20000,83,130,0.62,78,1777,130,130,31793000.0,9421000.0,231,Nueva
102,1,0.4723621999999992,2,3846,1232,750,14609,70,84,0.136,65,336,83,87,4700000.0,277443.0,297,Nueva
102,1,0.487419899999999,2,15742,1666,990,19997,66,83,0.138,65,1315,82,83,6190000.0,340516.0,337,Nueva
92,1,0.4881122000000033,1,2103,2643,4060,20000,82,132,0.622,78,280,132,133,25392000.0,5575000.0,247,Nueva
102,1,0.5077549000000019,2,1884,391,240,4724,67,83,0.136,65,159,81,84,1505000.0,84533.0,315,Nueva
97,1,0.5084482000000037,1,1078,2680,3900,20000,82,134,0.618,78,160,133,148,24397000.0,5262000.0,239,Nueva
92,1,0.512921900000002,2,42,265,150,3393,66,78,0.136,65,5,77,119,984693.0,54120.0,268,Nueva
92,1,0.5167642000000043,2,17899,1528,840,20000,64,76,0.136,65,1371,74,76,5308000.0,248007.0,313,Nueva
92,1,0.5287886999999998,1,2272,2681,3760,20000,84,134,0.604,78,294,134,129,23530000.0,4891000.0,252,Nueva
92,1,0.5370992000000001,2,9335,1447,840,19987,66,72,0.132,65,681,71,72,5259000.0,262671.0,348,Nueva
92,1,0.5491254000000012,1,14862,2617,3870,20000,78,131,0.584,78,1953,129,131,24182000.0,5057000.0,230,Nueva
102,1,0.5574542000000022,2,9220,1566,980,20000,70,78,0.128,65,722,78,78,6174000.0,370102.0,291,Nueva
92,1,0.5694611999999992,1,9729,2639,3880,20000,80,132,0.554,77,1279,132,131,24243000.0,5064000.0,235,Nueva
92,1,0.5778052000000002,2,14429,1136,670,15373,66,74,0.124,64,1066,74,73,4225000.0,219504.0,286,Nueva
92,1,0.5897928999999991,1,4834,2651,3700,20000,79,133,0.532,77,630,133,130,23169000.0,4686000.0,237,Nueva
92,1,0.5936222000000058,2,11406,1066,640,14925,66,71,0.122,64,807,73,70,4007000.0,202530.0,421,Nueva
92,1,0.6089839999999995,2,2463,840,520,12312,68,68,0.116,64,171,67,69,3278000.0,178757.0,273,Nueva
92,1,0.6101217000000005,1,15243,2605,3340,20000,79,130,0.51,77,2011,124,131,20863000.0,3790000.0,273,Nueva
92,1,0.6217451999999994,2,1208,230,130,3255,65,71,0.116,64,86,70,71,860527.0,43379.0,290,Nueva
102,1,0.6254524000000004,2,2642,427,260,6065,66,70,0.114,64,173,74,65,1641000.0,88015.0,300,Nueva
92,1,0.6304572000000022,1,10316,2639,3430,20000,77,132,0.484,76,1378,130,133,21448000.0,4023000.0,325,Nueva
102,1,0.6319534000000004,2,1485,136,70,2132,62,64,0.114,64,97,60,65,485774.0,21512.0,282,Nueva
92,1,0.6345282000000054,2,216,58,30,750,62,77,0.114,64,16,78,74,189222.0,8559.0,307,Nueva
102,1,0.6357134000000002,2,2593,341,190,4883,66,70,0.11,63,187,67,72,1211000.0,57461.0,354,Nueva
92,1,0.6410314000000028,2,2379,218,120,3350,62,65,0.11,63,154,65,64,798460.0,36463.0,299,Nueva
92,1,0.6448182000000031,2,1159,162,90,2144,64,76,0.11,63,93,70,80,619547.0,33344.0,281,Nueva
92,1,0.6474147000000059,2,1341,115,60,1910,61,60,0.108,63,82,58,61,410743.0,16904.0,322,Nueva
92,1,0.6497653999999997,2,1442,495,280,7241,64,68,0.108,63,112,66,77,1808000.0,84128.0,278,Nueva
92,1,0.6507953999999998,1,12964,2574,3250,19998,78,129,0.458,76,1683,126,129,20362000.0,3806000.0,251,Nueva
102,1,0.6574479000000011,2,47,63,40,1095,65,58,0.106,63,4,56,85,272152.0,16059.0,314,Nueva
92,1,0.6589914999999991,2,154,30,10,446,59,67,0.106,63,13,58,84,105317.0,4567.0,324,Nueva
92,1,0.6598839000000041,2,1475,150,80,2348,63,64,0.106,63,102,55,69,550281.0,25952.0,284,Nueva
92,1,0.662670900000002,2,7631,598,330,9454,63,63,0.102,63,474,68,62,2114000.0,87312.0,304,Nueva
92,1,0.671141200000001,1,8067,2614,3460,20000,77,131,0.43,75,1048,131,129,21645000.0,4071000.0,297,Nueva
87,1,0.6725719000000012,2,5,2,0,10,52,200,0.102,63,1,250,200,2349.0,200.329,483,Nueva
92,1,0.6730227000000042,2,30,32,10,478,58,67,0.102,63,4,62,133,109221.0,4623.0,360,Nueva
92,1,0.6739367000000058,2,296,58,30,783,61,74,0.102,63,20,78,67,201087.0,9386.0,356,Nueva
92,1,0.6752287000000052,2,1828,270,170,3625,65,74,0.1,63,147,68,80,1101000.0,63941.0,281,Nueva
92,1,0.6792902000000041,2,5071,359,220,5692,64,63,0.1,63,315,70,62,1382000.0,63012.0,319,Nueva
102,1,0.6854347000000018,2,218,68,30,838,64,81,0.1,63,19,79,87,247813.0,13688.0,281,Nueva
131,1,0.6867207000000022,2,6597,482,280,7205,64,67,0.096,62,433,80,65,1791000.0,84793.0,288,Nueva
92,1,0.6914839000000015,1,10759,2533,4010,20000,80,127,0.4,75,1411,121,131,25056000.0,5615000.0,247,Nueva
102,1,0.6944009999999992,2,9243,669,420,10123,68,66,0.094,62,606,71,65,2679000.0,145651.0,285,Nueva
102,1,0.7049572000000026,2,0,37,20,695,70,53,0.094,62,1,51,1000,137067.0,5731.0,348,Nueva
92,1,0.7060879,2,2616,318,180,4654,65,68,0.09,62,183,66,69,1168000.0,56459.0,296,Nueva
92,1,0.7111787000000049,2,1342,481,290,7095,66,68,0.086,61,92,67,68,1833000.0,90091.0,276,Nueva
92,1,0.7118157000000025,1,19548,2476,3490,19999,78,124,0.372,74,2420,124,123,21834000.0,4243000.0,290,Nueva
92,1,0.7187304999999995,2,244,56,30,956,60,59,0.086,61,20,50,81,205418.0,8377.0,314,Nueva
102,1,0.7201169000000007,2,0,137,80,1823,68,75,0.086,61,1,74,1000,508161.0,25720.0,322,Nueva
102,1,0.7224094000000036,2,301,242,140,3810,62,64,0.086,61,20,63,66,904508.0,39919.0,305,Nueva
92,1,0.7266632000000044,2,51,48,30,855,61,56,0.082,61,5,53,98,190442.0,8573.0,323,Nueva
92,1,0.7279497000000035,2,0,46,20,611,61,75,0.082,61,1,73,1000,157899.0,7255.0,399,Nueva
102,1,0.728989900000002,2,1321,331,180,4920,62,67,0.082,61,95,65,71,1183000.0,51230.0,302,Nueva
92,1,0.7321467000000013,1,7010,2448,3940,20000,80,122,0.346,73,850,123,121,24656000.0,5516000.0,248,Nueva
92,1,0.7343499999999992,2,341,53,30,771,61,69,0.082,61,30,53,87,188521.0,8234.0,319,Nueva
92,1,0.7355529000000018,2,150,48,30,580,61,83,0.078,60,13,81,86,190167.0,10427.0,301,Nueva
92,1,0.736575700000003,2,575,60,30,881,62,68,0.078,60,39,68,67,228171.0,10885.0,307,Nueva
92,1,0.7378999000000022,2,3081,203,110,3404,65,60,0.078,60,183,61,59,720380.0,30110.0,306,Nueva
92,1,0.7417356999999996,2,1562,212,120,3416,63,62,0.078,60,107,56,68,783118.0,35474.0,328,Nueva
92,1,0.7455941999999993,2,1884,332,200,4816,65,69,0.076,60,139,65,73,1283000.0,65286.0,356,Nueva
92,1,0.7508684000000017,2,307,196,120,3179,64,62,0.076,60,31,57,100,769606.0,35881.0,285,Nueva
92,1,0.7524788999999998,1,3373,2543,3920,20000,80,127,0.304,72,434,126,128,24491000.0,5655000.0,241,Nueva
92,1,0.7544949000000045,2,1832,152,80,2448,59,62,0.076,60,123,47,67,538660.0,21391.0,312,Nueva
102,1,0.7573774000000029,2,64,41,20,645,59,64,0.072,60,7,58,109,146156.0,6195.0,358,Nueva
92,1,0.7584544999999991,2,0,50,30,752,63,66,0.072,60,1,65,1000,192608.0,9429.0,315,Nueva
102,1,0.7596504999999993,2,1460,281,170,4614,64,61,0.072,60,103,56,70,1067000.0,48369.0,286,Nueva
102,1,0.7647237000000047,2,288,65,30,1121,60,58,0.072,60,17,57,59,244397.0,10005.0,320,Nueva
102,1,0.7662817000000004,2,311,57,30,654,64,87,0.07,59,30,78,96,224572.0,13776.0,287,Nueva
102,1,0.7673684000000023,2,492,153,90,2217,64,69,0.07,59,38,66,77,564738.0,26732.0,300,Nueva
92,1,0.770023700000003,2,46,38,20,520,60,73,0.07,59,5,69,108,147773.0,7533.0,303,Nueva
97,1,0.7709814000000037,2,3,2,0,8,53,250,0.07,59,1,200,333,2257.0,206.129,380,Nueva
92,1,0.7714204000000038,2,287,43,20,781,65,55,0.07,59,20,46,69,182939.0,9592.0,324,Nueva
92,1,0.7726377000000042,2,218,71,40,906,61,78,0.066,59,19,75,87,256261.0,12271.0,295,Nueva
92,1,0.7729652000000016,1,19958,2468,3650,20000,80,123,0.274,71,2464,97,123,22802000.0,4832000.0,239,Nueva
102,1,0.7739752000000024,2,0,33,10,693,64,48,0.066,59,1,46,1000,124715.0,4288.0,472,Nueva
102,1,0.7750982000000022,2,0,69,30,980,61,70,0.066,59,1,69,1000,222589.0,8568.0,389,Nueva
102,1,0.7765197000000015,2,110,58,20,820,58,71,0.066,59,8,70,72,178761.0,6576.0,333,Nueva
92,1,0.7777712000000037,2,1599,133,70,2005,64,66,0.062,59,111,54,69,491111.0,23254.0,303,Nueva
87,1,0.7802069000000031,2,351,49,20,666,62,74,0.062,59,30,60,85,182726.0,9480.0,325,Nueva
92,1,0.7813689000000039,2,486,76,40,1066,62,71,0.062,59,40,62,82,286029.0,13899.0,305,Nueva
92,1,0.7828659000000044,2,0,177,100,3338,65,53,0.062,59,1,52,1000,644495.0,23426.0,422,Nueva
92,1,0.7866351999999992,2,95,62,30,979,62,63,0.062,59,9,59,94,212280.0,9132.0,350,Nueva
92,1,0.7880494999999996,2,300,34,10,479,61,71,0.058,58,23,61,76,119987.0,5440.0,336,Nueva
92,1,0.7890492000000009,2,491,55,30,880,62,63,0.058,58,34,53,69,212128.0,9858.0,324,Nueva
92,1,0.7903692000000007,2,550,56,30,993,61,56,0.058,58,37,42,67,220698.0,9435.0,340,Nueva
92,1,0.7918021999999993,2,0,184,100,3322,61,55,0.058,58,1,55,1000,646234.0,22867.0,362,Nueva
92,1,0.7932964000000027,1,0,2531,3700,20000,82,127,0.238,70,1,126,1000,23139000.0,5064000.0,231,Nueva
92,1,0.7955617000000004,2,386,60,30,843,60,71,0.058,58,27,72,69,216001.0,9886.0,334,Nueva
92,1,0.7968449000000035,2,402,43,20,829,57,52,0.058,58,22,49,54,149267.0,4946.0,352,Nueva
102,1,0.7981027000000012,2,0,50,20,900,62,56,0.058,58,1,54,1000,167720.0,5936.0,418,Nueva
92,1,0.7994424000000038,2,439,66,30,1032,61,64,0.058,58,32,57,72,228110.0,9289.0,312,Nueva
92,1,0.8009087000000008,2,253,47,20,607,60,77,0.058,58,22,70,86,164334.0,7614.0,316,Nueva
92,1,0.8019509000000014,2,172,72,40,1079,62,67,0.056,57,16,61,93,279716.0,13075.0,309,Nueva
92,1,0.8034657000000038,2,101,40,20,658,58,61,0.056,57,7,59,69,136823.0,5168.0,343,Nueva
92,1,0.8045654000000013,2,42,52,30,904,60,58,0.056,57,5,54,119,199531.0,8740.0,347,Nueva
92,1,0.805901200000001,2,0,49,20,677,61,72,0.056,57,1,70,1000,164731.0,7246.0,372,Nueva
92,1,0.8070134000000024,2,520,55,30,1035,61,53,0.056,57,32,44,61,220912.0,9549.0,319,Nueva
92,1,0.8084877000000006,2,324,46,20,659,60,70,0.052,57,23,68,70,159515.0,7043.0,330,Nueva
92,1,0.8095804000000015,2,542,61,30,917,60,67,0.052,57,36,66,66,205967.0,8723.0,332,Nueva
87,1,0.810937200000005,2,103,54,20,965,57,56,0.052,57,6,55,58,178913.0,6219.0,357,Nueva
92,1,0.8123332000000048,2,239,45,20,656,59,69,0.052,57,21,57,87,171745.0,7960.0,333,Nueva
92,1,0.8134567000000033,2,532,37,10,631,57,59,0.052,57,34,30,63,115565.0,3793.0,361,Nueva
92,1,0.813754700000004,1,11615,2486,3880,20000,78,124,0.222,69,1438,125,123,24270000.0,5262000.0,271,Nueva
92,1,0.8145989,2,1791,163,80,2313,59,70,0.052,57,131,61,73,528992.0,20665.0,314,Nueva
92,1,0.8173434999999998,2,0,58,30,912,62,64,0.052,57,1,62,1000,209657.0,9050.0,382,Nueva
92,1,0.8186899000000025,2,151,39,20,612,59,64,0.052,57,12,58,79,125294.0,4740.0,359,Nueva
92,1,0.8198602000000008,2,382,46,30,717,61,64,0.048,56,23,68,60,191723.0,9674.0,313,Nueva
102,1,0.8210172,2,529,105,60,1942,61,54,0.048,56,27,55,51,378170.0,13887.0,331,Nueva
102,1,0.823414200000002,2,449,51,30,1187,57,43,0.048,56,18,44,40,189923.0,5576.0,358,Nueva
102,1,0.8250389000000027,2,6,46,20,643,60,72,0.048,56,1,70,166,142496.0,5461.0,339,Nueva
102,1,0.8262704999999997,2,65,36,10,462,62,78,0.048,56,6,75,92,110410.0,4874.0,326,Nueva
92,1,0.8271847000000037,2,872,136,80,2699,61,50,0.048,56,50,47,57,527040.0,19735.0,327,Nueva
102,1,0.8303179000000043,2,1557,113,60,2029,60,56,0.048,56,87,55,55,381799.0,13686.0,322,Nueva
102,1,0.8328042000000053,2,528,53,20,810,58,65,0.048,56,41,42,77,161162.0,5807.0,337,Nueva
102,1,0.8340509000000011,2,0,44,20,721,60,61,0.048,56,1,59,1000,149481.0,5679.0,367,Nueva
92,1,0.8343874000000042,1,5286,2399,4000,19999,79,120,0.192,68,635,119,120,24990000.0,5569000.0,245,Nueva
92,1,0.8352064000000041,2,173,62,40,1020,61,61,0.048,56,15,55,86,250954.0,11696.0,312,Nueva
97,1,0.836675200000002,2,160,21,0,316,57,66,0.046,56,10,70,62,61336.0,2217.0,354,Nueva
97,1,0.8374497000000005,2,1,2,0,31,51,65,0.046,56,1,33,1000,5277.0,278.51,402,Nueva
92,1,0.8379171999999997,2,224,103,50,1959,62,53,0.046,56,18,49,80,370666.0,13735.0,320,Nueva
102,1,0.8403092000000001,2,427,73,40,1128,61,65,0.046,56,38,49,88,285846.0,13400.0,309,Nueva
92,1,0.8418722000000045,2,0,105,50,1839,67,57,0.046,56,1,56,1000,368867.0,13597.0,352,Nueva
92,1,0.8441534000000033,2,322,58,30,991,57,59,0.046,56,25,49,77,195383.0,6911.0,345,Nueva
102,1,0.8455927000000045,2,2497,188,100,3401,61,55,0.042,55,145,47,58,626135.0,20933.0,321,Nueva
92,1,0.8494367000000054,2,0,36,10,718,62,50,0.042,55,1,48,1000,121878.0,3900.0,352,Nueva
92,1,0.8505949000000044,2,201,48,30,711,63,68,0.042,55,16,62,79,210328.0,11487.0,302,Nueva
92,1,0.8517434000000037,2,507,60,30,842,60,71,0.042,55,42,53,82,213134.0,9052.0,336,Nueva
92,1,0.8530299000000028,2,2697,214,110,3370,60,64,0.042,55,164,74,60,735325.0,28649.0,310,Nueva
87,1,0.8547299000000024,1,787,2509,3960,20000,81,125,0.17,67,120,124,152,24757000.0,5327000.0,239,Nueva
102,1,0.8568367000000023,2,552,63,30,849,58,74,0.04,55,42,70,76,193644.0,7660.0,339,Nueva
92,1,0.8581317000000013,2,341,47,30,1148,62,41,0.04,55,18,35,52,200355.0,7488.0,341,Nueva
92,1,0.8597287000000051,2,252,23,10,432,58,53,0.04,55,14,50,55,79758.0,2855.0,340,Nueva
92,1,0.860605900000003,2,3085,223,120,3752,60,59,0.04,55,190,49,61,772291.0,28649.0,342,Nueva
92,1,0.8647947000000045,2,181,40,10,664,60,60,0.04,55,17,47,93,123647.0,4254.0,351,Nueva
102,1,0.8658962000000017,2,377,56,30,947,60,59,0.038,54,28,49,74,204564.0,8248.0,326,Nueva
92,1,0.8672942000000035,2,1135,117,60,2181,60,54,0.038,54,54,60,47,425902.0,15855.0,323,Nueva
102,1,0.8699204999999992,2,1241,101,50,1812,61,56,0.038,54,61,70,49,345108.0,12511.0,318,Nueva
92,1,0.8722492000000059,2,419,54,30,819,62,66,0.038,54,25,72,59,189527.0,8434.0,320,Nueva
102,1,0.8735041999999993,2,209,35,20,784,57,45,0.038,54,10,43,47,126941.0,3889.0,346,Nueva
92,1,0.8747559000000038,2,477,43,20,578,57,74,0.036,54,37,59,77,129167.0,4733.0,338,Nueva
92,1,0.8750634000000019,1,11182,2415,4290,20000,80,121,0.166,67,1365,119,122,26843000.0,6573000.0,349,Nueva
92,1,0.8757724000000024,2,740,79,40,1336,60,59,0.036,54,49,50,66,265380.0,9995.0,334,Nueva
92,1,0.8775444999999991,2,50,45,20,771,60,58,0.036,54,5,55,100,147010.0,5313.0,357,Nueva
92,1,0.8787623999999994,2,308,121,60,2069,59,58,0.036,54,21,56,68,398147.0,13585.0,330,Nueva
87,1,0.8812797000000003,2,130,29,10,536,56,54,0.036,54,10,46,76,92689.0,3020.0,342,Nueva
102,1,0.8824299999999994,2,234,26,10,538,59,48,0.036,54,14,39,59,93025.0,3226.0,343,Nueva
92,1,0.8834082000000052,2,15,6,0,112,54,54,0.036,54,2,41,133,18483.0,796.842,378,Nueva
102,1,0.883962700000005,2,2787,203,110,3466,63,59,0.036,54,162,60,58,720593.0,28358.0,315,Nueva
102,1,0.8878744000000012,2,20,21,10,367,59,57,0.036,54,3,51,150,67680.0,2553.0,361,Nueva
92,1,0.888760700000006,2,338,42,20,754,58,56,0.036,54,16,62,47,139660.0,4599.0,363,Nueva
92,1,0.8899912000000043,2,624,63,30,855,59,74,0.036,54,49,60,78,221613.0,9594.0,317,Nueva
102,1,0.8913308999999998,2,260,60,30,792,60,76,0.036,54,21,73,80,210908.0,10018.0,310,Nueva
92,1,0.8926204999999996,2,221,125,70,2201,63,57,0.036,54,19,53,85,481595.0,21160.0,307,Nueva
92,1,0.8952649000000008,2,1489,114,70,2133,60,53,0.034,54,76,59,51,437706.0,17285.0,318,Nueva
92,1,0.8956002000000041,1,12724,2393,4200,20000,79,120,0.164,67,1518,120,119,26238000.0,6337000.0,252,Nueva
92,1,0.8978704000000022,2,472,46,20,722,58,64,0.034,54,36,40,76,156069.0,5845.0,350,Nueva
92,1,0.8990519000000035,2,133,109,60,2237,60,49,0.034,54,7,48,52,419863.0,14956.0,324,Nueva
92,1,0.9017259000000024,2,0,61,30,773,63,79,0.034,54,1,77,1000,203283.0,9136.0,416,Nueva
92,1,0.9029769999999999,2,471,41,20,661,57,62,0.034,54,30,57,63,139111.0,5268.0,325,Nueva
92,1,0.9042124999999999,2,116,44,20,883,59,50,0.034,54,11,43,94,151585.0,4884.0,351,Nueva
102,1,0.9055424000000016,2,396,52,20,634,61,82,0.034,53,38,58,95,175436.0,7919.0,307,Nueva
92,1,0.9067219000000009,2,1436,141,80,2185,63,65,0.034,53,88,70,61,555588.0,26674.0,296,Nueva
92,1,0.9093489000000048,2,166,57,30,956,58,60,0.034,53,14,54,84,189649.0,6591.0,343,Nueva
92,1,0.9107407000000052,2,0,40,20,695,62,58,0.034,53,1,56,1000,148901.0,5795.0,343,Nueva
92,1,0.9119359000000031,2,378,29,10,505,57,57,0.034,53,19,79,50,94337.0,3309.0,339,Nueva
97,1,0.9128874000000025,2,23,3,0,74,50,41,0.034,53,1,40,43,10248.0,347.754,373,Nueva
102,1,0.9134024000000025,2,14,26,10,549,56,47,0.034,53,2,44,142,91927.0,2891.0,351,Nueva
102,1,0.9144296999999995,2,390,50,20,675,59,74,0.034,53,31,66,79,163358.0,7089.0,321,Nueva
102,1,0.9155397000000036,2,599,52,30,1077,59,48,0.034,53,24,58,40,207980.0,7857.0,340,Nueva
92,1,0.9159322000000003,1,7734,2475,4370,20000,82,124,0.164,67,971,122,125,27324000.0,6751000.0,279,Nueva
92,1,0.9170479,2,186,59,20,775,58,76,0.034,53,14,76,75,185989.0,7418.0,359,Nueva
87,1,0.918264200000003,2,106,59,30,902,59,65,0.034,53,6,66,56,209444.0,8621.0,324,Nueva
92,1,0.9196044000000043,2,153,197,110,3651,63,54,0.034,53,14,52,91,738679.0,28247.0,327,Nueva
102,1,0.9236868999999999,2,102,40,20,572,60,70,0.034,53,11,61,107,143503.0,6316.0,326,Nueva
92,1,0.9246934000000024,2,70,56,30,870,59,64,0.034,53,6,62,85,194926.0,8405.0,324,Nueva
92,1,0.9260191999999989,2,114,52,30,783,58,66,0.034,53,11,61,96,196542.0,8472.0,331,Nueva
102,1,0.9272339000000045,2,454,65,30,1017,61,64,0.034,53,33,56,72,238815.0,10609.0,323,Nueva
92,1,0.9286867000000001,2,1606,186,110,3283,62,57,0.034,53,92,56,57,698176.0,28192.0,322,Nueva
92,1,0.9324122000000017,2,91,147,80,2245,62,65,0.034,53,9,64,98,527467.0,23306.0,302,Nueva
92,1,0.9350959000000003,2,64,40,20,671,59,60,0.032,53,6,56,93,130143.0,4534.0,378,Nueva
92,1,0.9362388999999993,2,341,57,20,777,58,73,0.032,53,26,71,76,166774.0,6020.0,334,Nueva
92,1,0.9365747000000013,1,16135,2444,4750,20000,80,122,0.164,67,1956,126,121,29698000.0,8098000.0,270,Nueva
92,1,0.9374607000000026,2,151,124,60,2055,61,60,0.032,53,11,59,72,429135.0,16930.0,330,Nueva
92,1,0.9399964999999995,2,221,60,30,732,59,82,0.032,53,21,76,95,204808.0,9422.0,306,Nueva
92,1,0.9412787000000051,2,207,54,30,707,61,76,0.032,53,17,74,82,189923.0,9190.0,306,Nueva
97,1,0.9424564000000046,2,0,1,0,0,50,0,0.032,53,1,0,1000,213.5,141.277,456,Nueva
