ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,45.3015675,0.0015,1,0,1,0,0,50,0,0.002,31,1,50,0,1000,30.5,10.541,1037,708
1,46.1816982,0.0012,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,9.522,1049,913
1,46.681668,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,9.762,1056,1074
1,47.8218957,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,12.522,1050,791
1,48.561994,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,6.685,1052,1049
1,48.8819942,0.0012,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,8.945,1060,791
1,49.4956285,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,30.5,20.957,1068,1049
1,49.5555325,0.0012,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,61.0,17.313,1077,1049
1,49.6622852,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,61.0,11.046,1047,791
1,52.383833,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,61.0,9.248,1043,1049
1,52.457305,0.0031,1,0,1,0,0,51,0,0.002,32,1,50,0,1000,91.5,18.29,1055,1049
1,52.4839292,0.0012,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,91.5,11.104,1024,791
1,52.4905855,0.0024,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,0.0,8.536,1024,791
1,52.5105538,0.0024,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,61.0,7.866,1037,908
1,52.5906815,0.0012,1,0,1,0,0,51,0,0.002,32,1,50,0,1000,91.5,11.946,1034,791
1,52.5973375,0.0012,1,0,1,0,0,51,0,0.002,32,1,50,0,1000,91.5,20.948,1054,1049
1,53.1510675,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,91.5,7.28,1065,791
1,53.2378515,0.0018,1,0,1,0,0,51,0,0.002,32,1,50,0,1000,61.0,18.963,1042,1049
1,53.311324,0.0018,1,0,1,0,0,50,0,0.002,32,1,50,0,1000,61.0,9.05,1047,1069
1,53.38626,0.0018,2,3,3,0,29,55,103,0.0,26,1,50,80,333,6436.0,388.452,456,92
1,53.3875495,0.0012,2,14,15,0,204,60,74,0.0,26,2,50,68,142,55693.0,2739.0,358,102
1,53.3876965,0.0012,1,0,2,0,26,52,77,0.002,32,1,50,38,1000,3752.0,167.473,807,92
1,53.3886282,0.0024,2,914,65,40,1190,63,55,0.002,31,50,50,54,54,251961.0,10807.0,331,92
1,53.3895935,0.0018,1,0,1,0,26,50,38,0.002,32,1,50,0,1000,3752.0,141.111,753,92
1,53.3903642,0.0012,2,17125,2241,4580,20000,80,112,0.022,50,1895,50,120,110,28658000.0,7354000.0,260,102
1,53.3907415,0.0012,1,4,1,0,4,50,250,0.002,32,1,50,0,250,854.0,165.63,634,87
1,53.3917072,0.0024,1,4,1,0,4,50,250,0.002,32,1,50,0,250,854.0,87.52,656,97
1,53.3921445,0.0012,1,182,5,0,183,51,27,0.002,32,5,50,0,27,22997.0,657.682,618,92
1,53.3927613,0.0018,1,6616,1590,1140,20000,66,80,0.008,42,469,50,83,70,7151000.0,454714.0,390,97
1,53.4107007,0.0018,2,14864,2437,8010,20000,86,122,0.076,60,1810,50,122,121,50052000.0,23051000.0,230,102
1,53.4130977,0.0012,1,9285,1761,1370,19998,67,88,0.014,46,808,50,88,87,8605000.0,627823.0,308,92
1,53.4310362,0.0018,2,18251,2650,11150,20000,88,133,0.116,64,2394,50,146,131,69653000.0,40496000.0,202,102
1,53.4334305,0.0024,1,18668,1948,2500,20000,73,97,0.022,50,1815,50,99,97,15665000.0,2055000.0,258,97
1,53.4513722,0.0018,2,17874,2721,13980,20000,89,136,0.16,67,2437,50,133,136,87348000.0,63277000.0,231,102
1,53.4537712,0.0018,1,5871,1983,2650,19999,77,99,0.03,53,582,50,99,99,16578000.0,2328000.0,244,92
1,53.4717188,0.0018,2,9724,2765,13070,20000,90,138,0.19,68,1342,50,138,138,81681000.0,54750000.0,226,102
1,53.4741045,0.0012,1,15732,1960,2850,20000,74,98,0.038,54,1548,50,96,98,17846000.0,2695000.0,345,92
1,53.4920545,0.0024,2,18868,2703,12500,20000,91,135,0.214,69,2555,50,130,135,78101000.0,51414000.0,213,92
1,53.4944402,0.0018,1,15213,1962,2560,20000,72,98,0.044,55,1495,50,97,98,16043000.0,2152000.0,313,92
1,53.51239,0.0024,2,2487,2771,13480,20000,87,139,0.24,70,342,50,138,137,84226000.0,58067000.0,205,92
1,53.514776,0.0024,1,5169,1965,2860,20000,75,98,0.048,56,500,50,98,96,17911000.0,2687000.0,235,97
1,53.53273,0.0018,2,14227,2891,13240,20000,87,145,0.264,71,2063,50,143,145,82716000.0,56687000.0,286,102
1,53.5351113,0.0018,1,7382,1973,2780,19998,74,99,0.054,57,731,50,98,99,17391000.0,2470000.0,268,87
1,53.5530732,0.0018,2,12448,2822,13390,20000,88,141,0.284,72,1772,50,139,142,83665000.0,57467000.0,211,102
1,53.5554467,0.0012,1,15248,1980,2480,19998,74,99,0.058,58,1506,50,99,98,15525000.0,2057000.0,352,102
1,53.5734085,0.0018,2,5637,2759,13430,20000,87,138,0.302,72,760,50,139,134,83891000.0,57376000.0,246,102
1,53.5757875,0.0024,1,788,1976,2740,20000,76,99,0.062,58,76,50,98,96,17117000.0,2510000.0,240,92
1,53.5937437,0.0018,2,12893,2831,13870,20000,91,142,0.322,73,1817,50,142,140,86685000.0,62315000.0,238,92
1,53.5961225,0.0018,1,0,2000,2750,20000,75,100,0.064,59,1,50,99,1000,17224000.0,2523000.0,271,92
1,53.6140785,0.0018,2,3383,2992,12690,20000,87,150,0.338,73,499,50,150,147,79300000.0,51431000.0,242,92
1,53.616458,0.0018,1,1304,2005,2670,20000,76,100,0.068,59,132,50,100,101,16696000.0,2333000.0,247,92
1,53.634414,0.0018,2,16495,3056,12670,20000,87,153,0.352,73,2524,50,151,153,79156000.0,51621000.0,252,92
1,53.6368007,0.0024,1,10374,2021,2430,20000,73,101,0.072,60,1056,50,100,101,15218000.0,1969000.0,278,92
1,53.6547492,0.0018,2,8543,2978,12560,20000,89,149,0.366,74,1273,50,148,149,78455000.0,50517000.0,224,92
1,53.6571357,0.0024,1,6283,2017,2280,20000,74,101,0.074,60,634,50,100,100,14288000.0,1699000.0,326,92
1,53.675084,0.0018,2,6655,2956,12990,20000,89,148,0.38,74,953,50,150,143,81165000.0,53493000.0,222,92
1,53.6774775,0.0018,1,2770,2034,2400,20000,78,102,0.076,60,275,50,102,99,14997000.0,1966000.0,252,92
1,53.6954267,0.0018,2,14988,3011,11690,20000,86,151,0.392,74,2231,50,155,148,73066000.0,42469000.0,269,92
1,53.6978065,0.0012,1,6044,2054,2150,19998,74,103,0.08,61,627,50,102,103,13431000.0,1541000.0,342,92
1,53.7157587,0.0018,2,1241,3136,11090,20000,88,157,0.402,75,205,50,156,165,69291000.0,39398000.0,218,102
1,53.7181393,0.0018,1,2967,2018,1890,20000,69,101,0.08,61,315,50,99,106,11865000.0,1155000.0,280,102
1,53.7360932,0.0018,2,807,2924,9930,20000,91,146,0.41,75,114,50,146,141,62065000.0,31952000.0,232,102
1,53.7384772,0.0024,1,12479,1938,1670,20000,70,97,0.082,61,1214,50,96,97,10473000.0,919635.0,333,97
1,53.7564295,0.0018,2,999,3138,10510,20000,96,157,0.418,75,143,50,157,143,65710000.0,41757000.0,247,102
1,53.758817,0.0018,1,5814,1990,1870,20000,77,100,0.084,61,571,50,100,98,11696000.0,1287000.0,406,102
1,53.7767647,0.0018,2,0,2961,9260,20000,89,148,0.43,75,1,50,148,1000,57863000.0,28191000.0,408,102
1,53.7791522,0.0018,1,19764,1973,1640,20000,71,99,0.084,61,1950,50,97,98,10271000.0,912357.0,295,92
1,53.797109,0.0018,2,8692,2728,9720,20000,86,136,0.438,75,1198,50,135,137,60760000.0,30893000.0,200,102
1,53.799487,0.0024,1,4333,1869,1630,19999,72,93,0.086,61,410,50,93,94,10235000.0,912179.0,296,102
1,53.817442,0.0018,2,750,2531,8320,20000,86,127,0.442,75,93,50,126,124,51982000.0,22855000.0,206,102
1,53.8198228,0.0018,1,12867,1781,1290,20000,67,89,0.086,61,1140,50,89,88,8091000.0,556264.0,315,92
1,53.8377742,0.0018,2,847,2635,8300,20000,84,132,0.448,76,110,50,131,129,51846000.0,22815000.0,267,92
1,53.8401575,0.0024,1,2783,1738,1170,20000,66,87,0.086,61,240,50,87,86,7357000.0,457183.0,314,92
1,53.8581065,0.0018,2,4714,2602,7640,20000,85,130,0.452,76,596,50,131,126,47749000.0,20087000.0,234,92
1,53.8604912,0.0024,1,2443,1220,810,15070,66,81,0.086,61,201,50,80,82,5079000.0,302814.0,339,92
1,53.8759975,0.0012,1,7932,1600,1030,20000,67,80,0.088,61,646,50,79,81,6467000.0,368631.0,361,92
1,53.878441,0.0024,2,18895,2552,7280,20000,85,128,0.456,76,2410,50,128,127,45510000.0,18541000.0,347,102
1,53.8963342,0.0012,1,384,74,40,919,66,81,0.088,61,31,50,80,80,305976.0,19118.0,394,97
1,53.8976842,0.0018,1,14633,1491,950,20000,71,75,0.088,61,1089,50,74,74,5987000.0,345538.0,438,102
1,53.8987735,0.0024,2,13405,2546,7410,20000,88,127,0.456,76,1733,50,123,129,46316000.0,19287000.0,205,92
1,53.91802,0.0018,1,18410,1558,1020,20000,68,78,0.086,61,1429,50,81,77,6428000.0,379689.0,413,102
1,53.919105,0.0012,2,9514,2443,7950,20000,89,122,0.454,76,1154,50,122,121,49669000.0,22510000.0,199,102
1,53.9383535,0.0018,1,0,412,270,5427,65,76,0.086,61,1,50,75,1000,1738000.0,104767.0,441,87
1,53.9394357,0.0012,2,12233,2471,6710,20000,86,124,0.448,76,1490,50,126,121,41933000.0,15820000.0,244,92
1,53.944215,0.0012,1,0,124,70,2219,62,56,0.086,61,1,50,55,1000,484127.0,20696.0,465,102
1,53.9468675,0.0018,1,1092,249,160,3488,66,71,0.086,61,90,50,66,82,1009000.0,58014.0,370,102
1,53.9507863,0.0024,1,0,20,10,349,62,57,0.086,61,1,50,54,1000,79910.0,3702.0,573,102
1,53.95158,0.0018,1,398,131,90,2081,68,63,0.086,61,31,50,59,77,564189.0,36155.0,335,102
1,53.954091,0.0018,1,8133,1044,650,16076,68,65,0.084,61,524,50,65,64,4074000.0,212220.0,361,97
1,53.959779,0.0018,2,7270,2457,5840,20000,87,123,0.436,75,887,50,123,122,36517000.0,12290000.0,202,102
1,53.9705982,0.0024,1,351,78,50,989,62,79,0.084,61,27,50,80,76,331352.0,18897.0,413,92
1,53.9720332,0.0012,1,425,70,40,1091,64,64,0.084,61,21,50,73,49,285694.0,14805.0,360,97
1,53.973571,0.0018,1,78,67,40,1090,62,61,0.082,61,6,50,60,76,251961.0,10736.0,412,92
1,53.9751125,0.0018,1,3842,343,200,5929,64,58,0.082,61,232,50,53,60,1285000.0,57621.0,430,92
1,53.9801117,0.0024,2,1176,2517,5000,20000,83,126,0.426,75,135,50,126,114,31265000.0,8965000.0,194,92
1,53.981473,0.0018,1,1084,104,50,1832,60,57,0.082,61,57,50,62,52,358070.0,12850.0,401,102
1,53.983739,0.0018,1,378,47,20,728,59,65,0.08,61,26,50,60,68,151585.0,5883.0,447,102
1,53.984924,0.0012,1,5342,856,490,13996,65,61,0.078,61,331,50,60,61,3105000.0,134505.0,396,92
1,53.9993792,0.0018,1,675,202,110,2951,61,68,0.078,61,39,50,71,57,693845.0,28877.0,428,92
1,54.0004452,0.0012,2,5032,2465,4920,20000,86,123,0.416,75,608,50,124,120,30776000.0,9086000.0,272,102
1,54.002953,0.0018,1,809,48,20,1008,57,48,0.078,60,38,50,50,46,173271.0,5583.0,465,92
1,54.0044005,0.0018,1,169,32,10,445,57,72,0.078,60,12,50,72,71,103273.0,3963.0,454,97
1,54.0052997,0.0024,1,169,1,0,0,50,0,0.078,60,1,50,0,5,0.0,103.941,740,107
1,54.0057287,0.0012,1,2522,190,100,2937,62,65,0.078,60,164,50,62,65,639707.0,25490.0,435,92
1,54.0091027,0.0012,1,396,169,100,2676,66,63,0.078,60,36,50,58,90,643001.0,31138.0,408,92
1,54.0122145,0.0018,1,0,43,20,666,67,65,0.078,60,1,50,63,1000,155123.0,7188.0,414,102
1,54.0133198,0.0012,1,3874,492,290,8133,64,60,0.076,60,237,50,59,61,1851000.0,84234.0,412,102
1,54.020782,0.0018,2,9865,2494,4800,19999,82,125,0.404,75,1251,50,122,126,30022000.0,7978000.0,243,92
1,54.0218987,0.0024,1,5513,360,200,6406,64,56,0.074,60,305,50,61,55,1255000.0,45448.0,400,92
1,54.0287407,0.0018,1,0,260,140,4042,63,64,0.074,60,1,50,64,1000,909236.0,38377.0,472,87
1,54.0332302,0.0018,1,646,92,50,1400,58,66,0.072,60,44,50,63,68,312320.0,11865.0,428,92
1,54.0350663,0.0024,1,32,35,20,545,61,64,0.072,60,4,50,60,125,139477.0,6459.0,399,92
1,54.0360487,0.0018,1,4148,323,180,4943,65,65,0.072,60,281,50,52,67,1160000.0,53034.0,429,92
1,54.0411235,0.0018,2,5411,2497,4680,20000,82,125,0.392,74,691,50,123,127,29258000.0,8194000.0,219,107
1,54.0414595,0.0024,1,1498,136,80,1960,62,69,0.072,60,103,50,71,68,510113.0,23338.0,355,92
1,54.0439005,0.0018,1,1318,140,80,2419,64,58,0.072,60,79,50,55,59,516365.0,22283.0,403,92
1,54.0467627,0.0024,1,2353,177,100,2720,62,65,0.072,60,155,50,59,65,667462.0,31173.0,448,92
1,54.0499152,0.0018,1,559,129,80,2262,63,57,0.072,60,34,50,55,60,533689.0,25741.0,428,87
1,54.0526328,0.0018,1,344,44,30,593,64,74,0.072,60,27,50,68,78,204045.0,12511.0,408,87
1,54.0537217,0.0012,1,599,50,20,757,61,66,0.07,60,37,50,82,61,174948.0,7430.0,431,97
1,54.0549735,0.0012,1,582,133,70,2354,60,56,0.07,60,36,50,54,61,482693.0,17978.0,436,92
1,54.057764,0.0018,1,451,59,30,1004,60,59,0.07,60,27,50,57,59,216519.0,9416.0,480,92
1,54.059224,0.0012,1,72,22,10,436,56,50,0.07,60,6,50,44,83,74054.0,2270.0,573,97
1,54.0601023,0.0018,1,383,63,30,1349,59,47,0.07,60,23,50,41,60,245555.0,8270.0,464,92
1,54.0614595,0.0012,2,14326,2438,4310,20000,82,122,0.38,74,1756,50,120,122,26933000.0,6861000.0,202,92
1,54.0618877,0.0018,1,109,114,60,2088,59,55,0.068,59,7,50,54,64,410743.0,14381.0,444,97
1,54.0644122,0.0012,1,0,20,10,379,61,53,0.068,59,1,50,50,1000,77379.0,3195.0,505,102
1,54.06523,0.0012,1,626,56,30,873,61,64,0.068,59,40,50,64,63,209749.0,9221.0,432,87
1,54.0665932,0.0018,1,20,3,0,48,53,63,0.068,59,2,50,35,100,8723.0,379.621,647,92
1,54.0670827,0.0012,1,97,15,0,256,56,59,0.068,59,8,50,44,82,47489.0,1677.0,603,92
1,54.0677752,0.0012,1,696,50,20,821,57,61,0.068,59,41,50,72,58,155275.0,5332.0,528,92
1,54.069034,0.0018,1,226,15,0,253,55,59,0.068,59,13,50,74,57,40138.0,1227.0,599,92
1,54.069722,0.0018,1,0,105,60,1667,65,63,0.068,59,1,50,62,1000,381830.0,16225.0,401,87
1,54.0718255,0.0018,1,422,33,10,630,58,52,0.068,59,19,50,67,45,117334.0,4220.0,504,92
1,54.0729095,0.0012,1,611,39,20,864,61,45,0.068,59,25,50,55,40,157045.0,5868.0,450,92
1,54.0743372,0.0012,1,37,3,0,43,51,70,0.068,59,2,50,200,54,7534.0,285.004,643,92
1,54.0748165,0.0024,1,17,15,0,207,56,72,0.068,59,2,50,68,117,54138.0,2363.0,531,87
1,54.0754708,0.0018,1,135,9,0,234,54,38,0.068,59,4,50,51,29,37973.0,1055.0,566,92
1,54.0761383,0.0012,1,0,12,0,161,63,75,0.068,59,1,50,68,1000,37424.0,1654.0,510,102
1,54.0767938,0.0018,1,748,123,60,2159,61,57,0.068,59,47,50,53,62,430507.0,16686.0,498,92
1,54.0793932,0.0018,1,0,8,0,235,59,34,0.068,59,1,50,29,1000,28426.0,733.624,605,102
1,54.0800775,0.0024,1,4,3,0,27,51,111,0.068,59,1,50,90,250,5032.0,270.728,681,87
1,54.080646,0.0018,1,406,38,20,796,59,48,0.068,59,13,50,64,32,138409.0,4661.0,495,92
1,54.0817948,0.0018,2,17024,2505,4470,20000,85,125,0.366,74,2129,50,126,125,27944000.0,7512000.0,227,92
1,54.0821548,0.0018,1,227,35,10,506,57,69,0.066,59,18,50,60,79,112118.0,4066.0,479,92
1,54.083145,0.0018,1,724,60,30,1044,64,57,0.066,59,41,50,59,56,228537.0,10239.0,456,87
1,54.0846215,0.0018,1,1,7,0,178,52,39,0.066,59,1,50,34,1000,21808.0,622.447,587,92
1,54.085269,0.0018,1,29,3,0,39,51,77,0.066,59,2,50,100,68,6222.0,314.023,634,102
1,54.0857752,0.0024,1,518,57,20,878,57,65,0.066,59,36,50,58,69,180102.0,6289.0,462,92
1,54.0870858,0.0018,1,0,31,10,763,62,41,0.066,59,1,50,39,1000,118066.0,3440.0,581,92
1,54.0882837,0.0024,1,624,64,30,1010,62,63,0.066,59,40,50,62,64,232959.0,10423.0,462,92
1,54.089789,0.0012,1,447,37,10,646,57,57,0.066,59,26,50,55,58,118096.0,3989.0,519,92
1,54.09091,0.0018,1,42,37,20,767,56,48,0.066,59,4,50,45,95,130906.0,3985.0,494,87
1,54.0921085,0.0012,1,96,14,0,257,54,54,0.066,59,6,50,49,62,42547.0,1266.0,623,87
1,54.0928177,0.0012,1,55,22,10,401,58,55,0.064,59,6,50,46,109,85156.0,3535.0,475,92
1,54.093684,0.0012,1,489,45,20,624,57,72,0.064,59,34,50,81,69,145577.0,5681.0,475,92
1,54.0947425,0.0018,1,7,17,0,278,57,61,0.064,59,1,50,59,142,59414.0,2317.0,503,92
1,54.0954787,0.0018,1,0,1,0,0,50,0,0.064,59,1,50,0,1000,30.5,133.363,725,92
1,54.095917,0.0012,1,519,59,30,873,59,68,0.064,59,33,50,73,63,211578.0,8915.0,471,87
1,54.097245,0.0024,1,53,3,0,54,51,56,0.064,59,3,50,0,56,7351.0,282.385,724,97
1,54.0977335,0.0012,1,53,32,10,447,59,72,0.064,59,4,50,71,75,105805.0,4526.0,527,102
1,54.09861,0.0012,1,40,135,70,2179,60,62,0.064,59,4,50,61,100,483669.0,19502.0,457,92
1,54.101222,0.0018,1,460,37,20,771,58,48,0.064,59,23,50,45,50,137586.0,4754.0,495,92
1,54.1021257,0.0018,2,4376,2399,4630,20000,92,120,0.352,73,512,50,120,117,28956000.0,9609000.0,202,92
1,54.1025552,0.0024,1,26,4,0,41,53,98,0.062,58,3,50,66,115,8998.0,406.625,587,97
1,54.1030525,0.0018,1,44,4,0,49,51,82,0.062,58,3,50,200,68,8845.0,410.437,645,87
1,54.103567,0.0018,1,46,6,0,56,54,107,0.062,58,5,50,100,108,14213.0,606.13,591,97
1,54.104056,0.0018,1,0,48,30,768,70,63,0.062,58,1,50,61,1000,243604.0,16013.0,400,87
1,54.1052973,0.0018,1,78,29,10,359,59,81,0.062,58,7,50,78,89,105896.0,5098.0,460,87
1,54.1061982,0.0012,1,422,204,110,3423,63,60,0.062,58,27,50,59,63,696254.0,27871.0,436,92
1,54.1100615,0.0018,1,412,42,20,765,60,55,0.062,58,17,50,70,41,167933.0,7153.0,398,92
1,54.1113072,0.0018,1,69,10,0,170,55,59,0.062,58,4,50,60,57,34038.0,1172.0,508,87
1,54.1119103,0.0012,1,91,20,10,294,61,68,0.062,58,8,50,59,87,98027.0,5804.0,409,87
1,54.112651,0.0012,1,352,68,30,1025,59,66,0.06,58,19,50,72,53,226402.0,8614.0,419,92
1,54.1141325,0.0012,1,152,164,90,3246,62,51,0.06,58,10,50,49,65,605059.0,21442.0,380,92
1,54.1178142,0.0012,1,332,66,30,1334,57,49,0.06,58,14,50,51,42,210999.0,6214.0,518,92
1,54.1195837,0.0018,1,0,25,10,345,60,72,0.06,58,1,50,69,1000,85888.0,3980.0,487,92
1,54.1203903,0.0012,1,9,3,0,48,51,63,0.06,58,2,50,26,222,8021.0,360.049,441,92
1,54.120872,0.0018,1,0,247,150,4682,63,53,0.058,58,1,50,52,1000,955443.0,38024.0,415,87
1,54.1224585,0.0012,2,7068,2391,4320,20000,84,120,0.334,73,825,50,121,116,27028000.0,6726000.0,255,92
1,54.1259857,0.0018,1,0,20,10,319,59,63,0.058,58,1,50,59,1000,71462.0,2892.0,461,92
1,54.126738,0.0012,1,538,50,30,794,65,63,0.058,58,34,50,62,63,232075.0,14168.0,446,92
1,54.12797,0.0018,1,0,17,0,275,63,62,0.058,58,1,50,58,1000,53375.0,1938.0,454,92
1,54.1286767,0.0012,1,0,91,40,1563,63,58,0.058,58,1,50,57,1000,292861.0,9705.0,479,92
1,54.1306807,0.0024,1,362,99,60,2077,62,48,0.058,58,25,50,43,69,416416.0,17198.0,432,92
1,54.1332008,0.0024,1,313,29,10,581,57,50,0.056,58,13,50,59,41,102328.0,3291.0,439,87
1,54.134323,0.0012,1,450,65,30,943,61,69,0.056,58,27,50,77,60,240614.0,11463.0,391,102
1,54.135699,0.0024,1,342,276,160,4795,62,58,0.056,58,20,50,57,58,1007000.0,40130.0,422,92
1,54.140927,0.0024,1,351,39,20,607,58,64,0.056,58,19,50,78,54,153019.0,6519.0,401,87
1,54.1420302,0.0018,1,80,14,0,167,56,84,0.056,58,6,50,93,75,39345.0,1544.0,496,92
1,54.1426315,0.0012,1,100,16,10,279,57,57,0.054,57,8,50,44,80,64020.0,2707.0,386,87
1,54.142965,0.0012,2,1924,2387,4260,19997,84,119,0.32,73,237,50,118,123,26638000.0,6955000.0,211,102
1,54.1433555,0.0012,1,437,49,20,828,58,59,0.054,57,23,50,66,52,168025.0,6060.0,399,92
1,54.144625,0.0012,1,6,17,10,236,60,72,0.054,57,1,50,69,166,66032.0,3329.0,393,87
1,54.145294,0.0018,1,0,13,0,331,64,39,0.054,57,1,50,36,1000,51636.0,1654.0,437,87
1,54.146073,0.0006,1,483,170,90,3069,59,55,0.054,57,36,50,51,74,575688.0,19875.0,455,92
1,54.1496177,0.0021,1,168,22,10,417,54,53,0.054,57,11,50,44,65,69448.0,1986.0,509,87
1,54.1504642,0.0018,1,32,12,0,286,57,42,0.054,57,4,50,31,125,44011.0,1389.0,469,92
1,54.1512137,0.0006,1,1092,72,30,1295,58,56,0.054,57,56,50,79,51,239669.0,8301.0,407,92
1,54.1529775,0.0018,1,647,59,40,1012,62,58,0.054,57,31,50,76,47,263245.0,14040.0,388,92
1,54.1544607,0.0012,1,268,57,30,1201,56,47,0.054,57,17,50,42,63,202368.0,5999.0,431,92
1,54.1561272,0.0018,1,53,21,10,289,58,73,0.054,57,6,50,63,113,65941.0,2640.0,419,92
1,54.1568937,0.0012,1,11,3,0,34,52,88,0.054,57,1,50,90,90,6619.0,310.64,501,92
1,54.157368,0.0018,1,572,47,30,946,59,50,0.054,57,27,50,53,47,190137.0,7356.0,450,87
1,54.158746,0.0012,1,1301,109,60,1883,62,58,0.054,57,69,50,68,53,397415.0,16565.0,433,87
1,54.1611515,0.0018,1,96,24,10,433,56,55,0.054,57,7,50,50,72,79300.0,2586.0,494,92
1,54.1621055,0.0018,1,138,3,0,143,52,21,0.052,57,3,50,0,21,15250.0,471.093,604,87
1,54.1627195,0.0012,1,77,5,0,122,53,41,0.052,57,2,50,68,25,16104.0,490.233,477,87
1,54.1635668,0.0018,2,4401,2311,3750,20000,83,116,0.304,72,502,50,115,114,23459000.0,5670000.0,269,102
1,54.1637735,0.0024,1,513,32,20,702,58,46,0.052,57,23,50,47,44,134170.0,4878.0,489,97
1,54.1649155,0.0024,1,0,3,0,27,51,111,0.052,57,1,50,76,1000,5551.0,282.108,411,87
1,54.165428,0.0018,1,298,32,10,505,59,63,0.052,57,22,50,48,73,101535.0,3614.0,446,97
1,54.1663758,0.0012,1,112,15,0,178,55,84,0.052,57,9,50,92,80,41999.0,1589.0,430,87
1,54.1669887,0.0012,1,6,7,0,110,57,64,0.052,57,1,50,57,166,21991.0,924.769,412,87
1,54.167536,0.0012,1,325,62,30,930,59,67,0.052,57,22,50,66,67,203039.0,7828.0,478,87
1,54.1689028,0.0024,1,153,36,10,766,56,47,0.052,57,11,50,40,71,121085.0,3817.0,464,87
1,54.1701225,0.0018,1,149,24,10,700,56,34,0.052,57,6,50,32,40,96014.0,2679.0,469,92
1,54.1713543,0.0012,1,5,2,0,10,51,200,0.052,57,1,50,200,200,1891.0,258.826,651,92
1,54.1718427,0.0018,1,140,10,0,196,55,51,0.052,57,8,50,35,57,33215.0,1139.0,486,87
