P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,1,0.4704854999999988,1,7109,1762,1630,20000,71,88,0.138,65,633,87,89,10188000.0,931881.0,269,Muy Usada
102,1,0.4880665999999998,2,12451,2917,3170,19997,78,146,0.328,73,1817,145,145,19825000.0,3279000.0,281,Muy Usada
92,1,0.4908222999999978,1,17507,1693,1570,20000,71,85,0.138,65,1481,85,84,9829000.0,920692.0,279,Muy Usada
102,1,0.508402499999999,2,5635,2830,3270,19999,80,142,0.328,73,805,140,142,20430000.0,3592000.0,268,Muy Usada
92,1,0.5111574999999995,1,15039,1676,1400,20000,70,84,0.138,65,1257,84,83,8777000.0,711954.0,355,Muy Usada
102,1,0.5287469999999992,2,2495,2710,3170,19997,78,136,0.326,73,359,134,143,19828000.0,3443000.0,253,Muy Usada
92,1,0.5314924999999988,1,7551,1664,1450,19998,71,83,0.136,65,629,83,83,9085000.0,832894.0,329,Muy Usada
102,1,0.5490854999999968,2,12874,2741,3590,20000,83,137,0.318,73,1755,138,136,22437000.0,4634000.0,257,Muy Usada
92,1,0.5518282999999968,1,7654,1697,1540,20000,74,85,0.132,65,640,85,83,9648000.0,961076.0,395,Muy Usada
102,1,0.5694202999999973,2,15581,2631,3550,20000,81,132,0.31,72,2061,129,132,22214000.0,4407000.0,255,Muy Usada
87,1,0.5721712999999973,1,12955,1656,1480,19983,75,83,0.128,65,1060,84,81,9287000.0,906803.0,270,Muy Usada
102,1,0.5897579999999998,2,7757,2658,3340,20000,81,133,0.304,72,1030,132,132,20865000.0,3840000.0,294,Muy Usada
92,1,0.5925104999999995,1,7966,1671,1490,19995,75,84,0.124,64,667,83,83,9326000.0,902595.0,274,Muy Usada
102,1,0.6101002999999992,2,2778,2668,3460,20000,83,133,0.29,72,383,132,137,21671000.0,4372000.0,294,Muy Usada
87,1,0.6128527999999989,1,2979,1683,1440,20000,73,84,0.118,64,253,84,84,9029000.0,788871.0,295,Muy Usada
102,1,0.630436999999997,2,11893,2622,3460,19999,86,131,0.28,71,1567,130,131,21630000.0,4396000.0,268,Muy Usada
87,1,0.6331954999999994,1,19733,1705,1500,19999,71,85,0.114,64,1681,90,85,9371000.0,851412.0,294,Muy Usada
102,1,0.6507709999999989,2,14596,2667,3540,19999,82,133,0.268,71,1950,132,133,22134000.0,4620000.0,268,Muy Usada
92,1,0.6535437999999978,1,689,1694,1530,19999,74,85,0.11,63,62,84,89,9599000.0,908287.0,274,Muy Usada
102,1,0.6711067999999969,2,3197,2621,3650,20000,88,131,0.256,71,400,132,125,22829000.0,5249000.0,245,Muy Usada
87,1,0.6738852999999985,1,11052,1693,1510,20000,75,85,0.106,63,942,83,85,9441000.0,962584.0,312,Muy Usada
102,1,0.6914387999999967,2,4645,2515,3680,20000,89,126,0.246,70,582,125,125,22992000.0,5949000.0,230,Muy Usada
92,1,0.6942262999999969,1,12439,1658,1470,20000,74,83,0.102,63,1020,84,82,9222000.0,882864.0,296,Muy Usada
102,1,0.7117719999999998,2,15019,2503,3240,20000,84,125,0.234,70,1874,126,124,20287000.0,3768000.0,254,Muy Usada
87,1,0.7145687999999986,1,8842,1678,1480,19977,72,84,0.098,62,743,83,84,9274000.0,830959.0,316,Muy Usada
102,1,0.732100599999999,2,2468,2507,3260,19999,85,125,0.22,69,309,125,125,20418000.0,4146000.0,297,Muy Usada
92,1,0.7349069999999998,1,1164,1632,1430,19998,73,82,0.092,62,95,81,81,8953000.0,828605.0,300,Muy Usada
102,1,0.752438999999999,2,5235,2434,3480,20000,82,122,0.208,69,642,121,122,21771000.0,4338000.0,241,Muy Usada
87,1,0.7552437999999988,1,12856,1651,1480,19998,73,83,0.088,62,1064,82,82,9295000.0,932538.0,363,Muy Usada
102,1,0.772774499999997,2,15464,2435,3100,20000,79,122,0.196,68,1901,117,122,19415000.0,3389000.0,231,Muy Usada
92,1,0.7755794999999992,1,11722,1561,1410,19998,73,78,0.084,61,905,79,77,8827000.0,845988.0,293,Muy Usada
92,1,0.7931045999999995,2,6862,2518,2870,19999,84,126,0.184,68,883,124,128,17951000.0,3093000.0,247,Muy Usada
92,1,0.7959112999999967,1,4206,1087,980,13983,76,78,0.082,61,323,78,76,6131000.0,677256.0,285,Muy Usada
87,1,0.810336999999997,1,5108,1498,1280,20000,73,75,0.078,61,402,73,78,8016000.0,712922.0,269,Muy Usada
102,1,0.8134369999999969,2,1883,2478,2490,20000,80,124,0.174,67,256,122,135,15573000.0,2212000.0,284,Muy Usada
87,1,0.830668799999998,1,5254,699,560,9544,71,73,0.076,60,385,73,73,3551000.0,287294.0,358,Muy Usada
102,1,0.833775799999998,2,4581,2498,2600,20000,81,125,0.164,67,615,122,134,16261000.0,2448000.0,261,Muy Usada
87,1,0.8406474999999993,1,382,108,90,1240,67,87,0.076,60,31,89,81,604784.0,50759.0,286,Muy Usada
87,1,0.8423245000000001,1,2573,1221,1060,15899,72,77,0.074,60,192,77,74,6627000.0,616519.0,322,Muy Usada
102,1,0.8541077999999978,2,14968,2438,2570,19999,81,122,0.152,66,1822,122,121,16092000.0,2426000.0,274,Muy Usada
92,1,0.8586570999999985,1,10544,845,760,11275,72,75,0.074,60,782,86,74,4792000.0,491196.0,270,Muy Usada
92,1,0.8703640999999998,1,5227,559,460,7299,70,77,0.072,60,408,72,78,2912000.0,237981.0,285,Muy Usada
102,1,0.8744454999999967,2,15110,2383,2550,20000,79,119,0.142,66,1811,116,119,15929000.0,2378000.0,266,Muy Usada
92,1,0.8780989999999989,1,161,154,120,2191,66,70,0.072,60,16,68,99,790469.0,57727.0,311,Muy Usada
92,1,0.8807259999999992,1,0,59,50,731,74,81,0.072,60,1,79,1000,372009.0,37383.0,510,Muy Usada
87,1,0.8819047999999974,1,119,512,420,6952,72,74,0.07,59,12,73,100,2662000.0,237265.0,276,Muy Usada
92,1,0.8893037999999969,1,492,191,190,2498,72,76,0.07,59,44,73,89,1188000.0,149184.0,257,Muy Usada
92,1,0.8922344999999972,1,121,71,70,791,69,90,0.07,59,12,88,99,472384.0,51468.0,296,Muy Usada
92,1,0.8934617999999972,1,3945,1407,1200,18831,71,75,0.066,59,298,74,75,7517000.0,625630.0,350,Muy Usada
92,1,0.8947810999999994,2,12798,2508,2390,20000,77,125,0.138,65,1594,126,124,14975000.0,2009000.0,305,Muy Usada
92,1,0.9127288,1,58,703,530,9643,69,73,0.064,59,6,72,103,3344000.0,245109.0,285,Muy Usada
102,1,0.9151212999999991,2,7760,2524,2130,20000,76,126,0.134,65,976,126,125,13338000.0,1559000.0,277,Muy Usada
92,1,0.9228182999999994,1,187,64,40,930,65,69,0.064,59,13,68,69,291611.0,18600.0,322,Muy Usada
92,1,0.924183799999998,1,4006,321,220,4459,65,72,0.064,59,292,64,72,1415000.0,84741.0,365,Muy Usada
92,1,0.9291038,1,2886,338,230,4948,66,68,0.064,59,196,68,67,1438000.0,84012.0,327,Muy Usada
87,1,0.9344862999999997,1,55,233,170,3199,66,73,0.064,59,6,72,109,1090000.0,73351.0,343,Muy Usada
102,1,0.9354587999999993,2,2872,2578,1880,19999,72,129,0.132,65,405,126,141,11770000.0,1181000.0,285,Muy Usada
92,1,0.9381209999999989,1,296,44,30,512,64,86,0.064,59,28,74,94,248697.0,19052.0,386,Muy Usada
92,1,0.9390662999999968,1,611,47,30,712,65,66,0.064,59,42,49,68,219082.0,14679.0,337,Muy Usada
92,1,0.9402167999999982,1,734,73,40,1214,61,60,0.064,59,53,41,72,299480.0,13850.0,348,Muy Usada
87,1,0.9418980999999995,1,558,87,60,1139,63,76,0.064,59,45,72,80,423432.0,27617.0,340,Muy Usada
92,1,0.943469799999999,1,0,22,10,303,67,73,0.064,59,1,69,1000,104524.0,6550.0,367,Muy Usada
97,1,0.9442079999999997,1,0,2,0,15,58,133,0.064,59,1,66,1000,3813.0,311.696,356,Muy Usada
92,1,0.9446607999999976,1,596,149,80,2215,60,67,0.062,59,49,61,82,509320.0,20558.0,399,Muy Usada
92,1,0.9473134999999999,1,2584,500,340,8302,65,60,0.062,58,167,58,64,2137000.0,110118.0,361,Muy Usada
92,1,0.9558012999999974,2,11883,2664,1880,20000,70,133,0.13,65,1565,135,131,11754000.0,1165000.0,267,Muy Usada
92,1,0.9561359999999972,1,241,78,40,978,60,80,0.062,58,19,80,78,311435.0,15795.0,388,Muy Usada
92,1,0.9575489999999967,1,1607,191,110,2935,63,65,0.062,58,106,64,65,745664.0,33656.0,399,Muy Usada
92,1,0.9609270999999993,1,0,167,100,2406,63,69,0.062,58,1,68,1000,628148.0,29451.0,343,Muy Usada
97,1,0.9637765999999992,1,241,53,20,675,60,79,0.062,58,21,73,87,182268.0,8072.0,364,Muy Usada
87,1,0.9649292999999979,1,5546,467,290,7266,64,64,0.062,58,359,62,64,1842000.0,87004.0,397,Muy Usada
92,1,0.972686999999997,1,6675,490,290,7238,65,68,0.06,58,454,63,68,1824000.0,83232.0,359,Muy Usada
102,1,0.976137099999999,2,15091,2803,2080,20000,72,140,0.128,65,2136,135,141,13032000.0,1456000.0,285,Muy Usada
92,1,0.9803704999999994,1,6726,642,400,8982,65,71,0.06,58,489,67,72,2531000.0,130875.0,353,Muy Usada
92,1,0.9897879999999972,1,2896,990,670,13531,67,73,0.06,58,224,72,77,4240000.0,254421.0,351,Muy Usada
102,1,0.9964812999999992,2,2493,2918,2310,20000,73,146,0.126,65,381,144,152,14453000.0,1796000.0,271,Muy Usada
92,1,1.0037737999999976,1,11640,1482,1020,20000,67,74,0.058,58,843,76,72,6389000.0,390277.0,375,Muy Usada
102,1,1.0168165999999985,2,5926,3045,2150,20000,73,152,0.124,64,869,154,146,13449000.0,1557000.0,331,Muy Usada
92,1,1.0241069999999972,1,0,279,170,3549,64,79,0.058,58,1,78,1000,1072000.0,56228.0,395,Muy Usada
97,1,1.0280912999999998,1,18953,1640,1280,20000,70,82,0.058,58,1544,91,81,8037000.0,626347.0,325,Muy Usada
102,1,1.0371484999999971,2,14965,3138,2570,19999,76,157,0.122,64,2321,162,155,16095000.0,2280000.0,315,Muy Usada
92,1,1.0484219999999986,1,228,165,130,2017,68,82,0.058,58,22,79,96,873917.0,73295.0,306,Muy Usada
92,1,1.0508917999999987,1,10548,1800,1700,20000,70,90,0.058,58,944,90,89,10668000.0,1049000.0,296,Muy Usada
102,1,1.057482799999999,2,9820,3228,2960,20000,77,161,0.122,64,1583,161,161,18501000.0,3044000.0,347,Muy Usada
97,1,1.071228099999999,1,13495,1791,1780,19999,73,90,0.058,58,1204,90,89,11148000.0,1222000.0,295,Muy Usada
102,1,1.077818299999997,2,7130,3253,2730,20000,75,163,0.12,64,1172,161,164,17090000.0,2494000.0,346,Muy Usada
92,1,1.0915697999999985,1,8688,1800,1930,20000,72,90,0.06,58,775,90,89,12117000.0,1417000.0,247,Muy Usada
102,1,1.0981537999999986,2,16280,3139,2960,19999,80,157,0.12,64,2543,160,156,18501000.0,3043000.0,275,Muy Usada
92,1,1.1119112999999992,1,3910,1819,2080,20000,74,91,0.06,58,353,91,90,13005000.0,1648000.0,330,Muy Usada
102,1,1.1184859999999972,2,19701,3144,2940,20000,77,157,0.118,64,3108,120,157,18376000.0,3026000.0,310,Muy Usada
92,1,1.1322472999999995,1,14447,1828,2070,20000,72,91,0.062,58,1321,91,91,12950000.0,1613000.0,227,Muy Usada
102,1,1.138828499999999,2,6576,3128,2940,19999,76,156,0.116,64,1052,154,159,18397000.0,2940000.0,304,Muy Usada
92,1,1.1525789999999994,1,17772,1896,2530,19999,74,95,0.064,59,1684,95,94,15861000.0,2378000.0,272,Muy Usada
102,1,1.1591614999999997,2,17172,3176,2830,20000,77,159,0.114,64,2776,141,161,17738000.0,2761000.0,308,Muy Usada
92,1,1.1729147999999974,1,4620,1867,2360,20000,75,93,0.066,59,432,93,93,14787000.0,2085000.0,309,Muy Usada
102,1,1.1794955999999992,2,4547,2934,2570,20000,73,147,0.112,64,676,146,148,16058000.0,2157000.0,268,Muy Usada
92,1,1.1932469999999995,1,7693,1842,2480,19999,75,92,0.068,59,714,91,92,15501000.0,2306000.0,215,Muy Usada
102,1,1.1998245999999995,2,0,2821,2670,20000,78,141,0.11,63,1,141,1000,16681000.0,2459000.0,393,Muy Usada
92,1,1.2136145999999997,1,18072,1894,2690,19999,74,95,0.07,59,1702,99,94,16821000.0,2638000.0,235,Muy Usada
102,1,1.2201588,2,11193,3037,2490,19999,76,152,0.108,63,1738,147,155,15559000.0,2141000.0,311,Muy Usada
92,1,1.2339569999999966,1,13382,1850,2270,20000,74,93,0.072,60,1245,91,93,14225000.0,2022000.0,324,Muy Usada
102,1,1.240494799999997,2,0,2953,1880,20000,74,148,0.106,63,1,147,1000,11750000.0,1259000.0,387,Muy Usada
92,1,1.2542904999999998,1,8653,1851,2410,19999,75,93,0.074,60,801,92,92,15055000.0,2287000.0,205,Muy Usada
102,1,1.2608317999999983,2,7628,2749,1920,20000,71,137,0.104,63,1052,137,137,12020000.0,1311000.0,309,Muy Usada
92,1,1.2746249999999968,1,11947,1816,2610,20000,75,91,0.076,60,1101,88,92,16315000.0,2675000.0,299,Muy Usada
102,1,1.2811687999999997,2,3527,2733,1880,20000,74,137,0.102,63,489,136,138,11796000.0,1337000.0,317,Muy Usada
97,1,1.2949609999999971,1,14379,1811,2260,20000,76,91,0.078,60,1307,89,90,14155000.0,2060000.0,263,Muy Usada
102,1,1.3015074999999996,2,0,2696,1570,19997,70,135,0.1,63,1,134,1000,9833000.0,917547.0,311,Muy Usada
92,1,1.3152970999999987,1,9492,1804,2600,20000,76,90,0.08,61,860,89,90,16246000.0,2622000.0,219,Muy Usada
102,1,1.3218423000000001,2,2457,2610,1680,19997,70,131,0.098,62,345,129,140,10554000.0,1019000.0,287,Muy Usada
97,1,1.3356322999999968,1,19931,1773,2240,20000,74,89,0.082,61,1766,102,88,14050000.0,2085000.0,387,Muy Usada
102,1,1.3421775999999994,2,13128,2474,1430,20000,71,124,0.098,62,1627,123,123,8969000.0,788956.0,326,Muy Usada
87,1,1.3559647999999989,1,7074,1734,2060,19998,75,87,0.084,61,616,86,87,12888000.0,1731000.0,235,Muy Usada
102,1,1.362508799999997,2,17096,2457,1520,19999,71,123,0.094,62,2122,115,124,9528000.0,869848.0,318,Muy Usada
92,1,1.3762964999999987,1,8281,1824,2460,20000,76,91,0.084,61,737,92,88,15414000.0,2319000.0,317,Muy Usada
102,1,1.3828532999999972,2,19931,2446,1560,20000,72,122,0.094,62,2439,102,122,9759000.0,925335.0,295,Muy Usada
92,1,1.3966260999999989,1,4989,808,970,9318,74,87,0.086,61,413,91,82,6115000.0,848991.0,342,Muy Usada
102,1,1.4031890999999987,2,7249,2246,1440,20000,73,112,0.092,62,854,109,117,9050000.0,845279.0,322,Muy Usada
87,1,1.4063754999999993,1,19918,1737,2340,19999,76,87,0.088,61,1729,100,86,14628000.0,2208000.0,299,Muy Usada
102,1,1.4235274999999987,2,2643,2377,1790,20000,72,119,0.092,62,329,117,124,11186000.0,1145000.0,316,Muy Usada
92,1,1.4267112999999974,1,0,140,120,1455,70,96,0.088,61,1,95,1000,754539.0,66704.0,315,Muy Usada
87,1,1.428599799999997,1,4052,1847,2440,20000,74,92,0.09,62,375,92,92,15285000.0,2257000.0,346,Muy Usada
102,1,1.4438629999999968,2,12911,2322,1710,19999,72,116,0.092,62,1470,120,113,10737000.0,1052000.0,275,Muy Usada
102,1,1.448931499999997,1,15421,1856,2330,20000,73,93,0.092,62,1443,90,93,14610000.0,1957000.0,229,Muy Usada
102,1,1.4641957999999988,2,8005,2253,1860,19997,73,113,0.092,62,920,111,114,11627000.0,1287000.0,263,Muy Usada
87,1,1.4692637999999967,1,1487,1852,2600,20000,74,93,0.094,62,141,92,94,16281000.0,2433000.0,210,Muy Usada
102,1,1.484534,2,11139,2268,1970,19999,73,113,0.092,62,1269,112,113,12329000.0,1405000.0,274,Muy Usada
92,1,1.4895987999999996,1,5728,1795,2120,19999,74,90,0.096,62,507,90,88,13245000.0,1751000.0,270,Muy Usada
92,1,1.504871099999999,2,5981,2161,1670,20000,74,108,0.092,62,625,109,104,10447000.0,1080000.0,292,Muy Usada
87,1,1.5099342999999976,1,16196,1834,2210,19999,74,92,0.096,62,1485,91,91,13840000.0,1845000.0,331,Muy Usada
102,1,1.5252108,2,643,2324,2080,20000,74,116,0.09,62,80,115,124,13037000.0,1585000.0,259,Muy Usada
92,1,1.5302793000000001,1,11302,1808,2340,19998,74,90,0.098,62,1033,89,91,14657000.0,2039000.0,240,Muy Usada
102,1,1.5455432999999985,2,11491,2401,2090,20000,74,120,0.09,62,1363,122,118,13088000.0,1612000.0,254,Muy Usada
102,1,1.5506212999999995,1,13676,1780,2100,20000,74,89,0.1,63,1219,88,89,13136000.0,1626000.0,303,Muy Usada
87,1,1.5658803,2,446,2320,1980,20000,74,116,0.088,62,64,115,143,12394000.0,1450000.0,261,Muy Usada
92,1,1.5709607999999982,1,15151,1823,2090,20000,72,91,0.1,63,1381,91,91,13104000.0,1594000.0,225,Muy Usada
92,1,1.586222799999998,2,9603,2394,2190,20000,76,120,0.088,61,1134,121,118,13737000.0,1866000.0,298,Muy Usada
87,1,1.5912962999999998,1,3739,1773,1930,19999,72,89,0.1,63,319,89,85,12117000.0,1395000.0,420,Muy Usada
92,1,1.6065530999999993,2,19971,2382,2040,20000,76,119,0.086,61,2378,142,119,12802000.0,1710000.0,259,Muy Usada
92,1,1.6116269999999986,1,7258,1701,1910,20000,75,85,0.1,63,637,83,87,11967000.0,1476000.0,246,Muy Usada
102,1,1.6268842999999968,2,16660,2436,2120,20000,76,122,0.084,61,2073,108,124,13291000.0,1884000.0,306,Muy Usada
92,1,1.6319559999999989,1,2075,436,510,4776,70,91,0.1,63,197,88,94,3189000.0,367075.0,261,Muy Usada
87,1,1.6371637999999997,1,3952,619,650,7133,72,87,0.1,63,332,90,84,4091000.0,445760.0,392,Muy Usada
92,1,1.6447297999999968,1,2584,1380,1470,16375,72,84,0.098,62,207,85,80,9228000.0,1031000.0,315,Muy Usada
92,1,1.6472257999999975,2,17933,2447,2480,20000,77,122,0.084,61,2158,139,120,15508000.0,2590000.0,292,Muy Usada
92,1,1.661536299999998,1,3794,601,590,7294,70,82,0.098,62,327,78,86,3744000.0,388962.0,284,Muy Usada
102,1,1.6675622999999966,2,5536,2419,2330,20000,80,121,0.084,61,660,121,119,14570000.0,2533000.0,333,Muy Usada
92,1,1.669266799999999,1,3884,1129,1300,13595,75,83,0.098,62,333,81,85,8167000.0,1041000.0,378,Muy Usada
87,1,1.683297999999997,1,72,62,40,805,67,77,0.098,62,7,75,97,305183.0,23488.0,354,Muy Usada
92,1,1.6845390999999985,1,3943,605,640,7318,74,83,0.096,62,358,73,90,4026000.0,457033.0,341,Muy Usada
92,1,1.687897999999997,2,8477,2511,2710,19999,80,126,0.086,61,1079,124,127,16977000.0,3550000.0,250,Muy Usada
87,1,1.6922932999999993,1,4944,581,570,6897,72,84,0.096,62,434,75,87,3589000.0,364519.0,280,Muy Usada
92,1,1.6996260999999997,1,3647,1271,1340,15257,70,83,0.096,62,309,82,84,8400000.0,908455.0,296,Muy Usada
92,1,1.708230799999999,2,19050,2615,2800,20000,80,131,0.086,61,2466,156,129,17503000.0,3433000.0,278,Muy Usada
87,1,1.7153152999999968,1,3831,608,660,7137,73,85,0.096,62,329,84,85,4160000.0,472118.0,315,Muy Usada
87,1,1.7228957999999999,1,4091,1668,1680,19996,71,83,0.094,62,367,81,89,10547000.0,1075000.0,291,Muy Usada
102,1,1.7285670999999994,2,6211,2498,2440,20000,80,125,0.088,61,763,125,122,15258000.0,2795000.0,342,Muy Usada
92,1,1.7432432999999996,1,6657,803,760,9891,72,81,0.094,62,548,78,82,4784000.0,480066.0,298,Muy Usada
87,1,1.7489032999999985,2,1075,2667,2990,19999,81,133,0.092,62,160,132,148,18680000.0,3925000.0,265,Muy Usada
87,1,1.753567499999999,1,1405,610,560,7324,70,83,0.092,62,99,86,70,3514000.0,319991.0,326,Muy Usada
97,1,1.7613357999999977,1,22,52,30,725,65,72,0.092,62,3,69,136,196146.0,10186.0,357,Muy Usada
87,1,1.7624955,1,149,494,540,5880,71,84,0.092,62,14,83,93,3430000.0,371590.0,258,Muy Usada
92,1,1.7688300999999989,1,2921,1157,1000,14935,68,77,0.092,62,232,76,79,6303000.0,518779.0,389,Muy Usada
131,1,1.7692352999999983,2,19358,2682,2850,20000,81,134,0.092,62,2599,129,134,17840000.0,3762000.0,310,Muy Usada
92,1,1.7841964999999966,1,46,46,30,591,64,78,0.092,62,5,75,108,237961.0,17860.0,371,Muy Usada
87,1,1.7852559999999968,1,3198,597,570,7392,68,81,0.09,62,278,76,86,3565000.0,333995.0,291,Muy Usada
102,1,1.7895674999999969,2,15968,2635,2780,20000,80,132,0.096,62,2125,126,133,17383000.0,3708000.0,244,Muy Usada
92,1,1.793128799999998,1,2911,520,460,6288,69,83,0.088,62,249,80,85,2878000.0,250215.0,294,Muy Usada
